,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-05-01,7971470.0,17.64
:bh: Bahrain,2021-05-01,1246239.0,73.24
:cl: Chile,2021-04-30,14844349.0,77.65
:cn: China,2021-05-01,270406000.0,18.79
:dk: Denmark,2021-04-30,1993629.0,34.42
:fi: Finland,2021-05-01,1861185.0,33.59
:fr: France,2021-04-30,22071686.0,32.39
:de: Germany,2021-04-29,28774580.0,34.34
:gr: Greece,2021-04-30,3097693.0,29.72
:il: Israel,2021-05-01,10500308.0,121.31
:it: Italy,2021-05-01,20375913.0,33.7
:pt: Portugal,2021-05-01,3370288.0,33.05
:ru: Russia,2021-05-01,19934399.0,13.66
:rs: Serbia,2021-05-01,3525819.0,51.82
:ae: UAE,2021-05-01,10609950.0,107.28
:gb: UK,2021-05-01,49834997,73.40981781946209
:us: USA,2021-05-01,243463471.0,72.8
:eu: EU-27,,147739076.0,32.999112594393345
