,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-07-31,31877998.0,70.53
:bh: Bahrain,2021-07-31,2305354.0,135.48
:cl: Chile,2021-07-28,25479218.0,133.29
:cn: China,2021-07-31,1652819000.0,114.83
:dk: Denmark,2021-07-30,7326543.0,126.49
:fi: Finland,2021-07-30,5614944.0,101.34
:fr: France,2021-07-29,72673342.0,107.56
:de: Germany,2021-07-30,92054374.0,109.87
:gr: Greece,2021-07-31,10536457.0,101.09
:il: Israel,2021-07-31,11159383.0,128.93
:it: Italy,2021-07-31,68507301.0,113.31
:pt: Portugal,2021-07-31,12120727.0,118.87
:ru: Russia,2021-07-31,61902078.0,42.42
:rs: Serbia,2021-07-30,5530791.0,81.28
:ae: UAE,2021-07-31,16795717.0,169.82
:gb: UK,2021-07-30,84938000,125.11856087699718
:us: USA,2021-07-31,345640466.0,103.35
:eu: EU-27,,457820258.0,102.2590816916725
