,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-04-07,4571819.0,10.12
:bh: Bahrain,2021-04-07,879825.0,51.71
:cl: Chile,2021-04-07,11396072.0,59.61
:cn: China,2021-04-07,149071000.0,10.36
:dk: Denmark,2021-04-06,1220630.0,21.07
:fi: Finland,2021-04-07,1083567.0,19.56
:fr: France,2021-04-06,12789529.0,18.77
:de: Germany,2021-04-06,15427516.0,18.41
:gr: Greece,2021-04-07,2003644.0,19.22
:il: Israel,2021-04-07,10189198.0,117.72
:it: Italy,2021-04-07,11738824.0,19.42
:pt: Portugal,2021-04-07,1985700.0,19.47
:ru: Russia,2021-04-07,13047800.0,8.94
:rs: Serbia,2021-04-07,2687311.0,39.49
:ae: UAE,2021-04-07,8707073.0,88.04
:gb: UK,2021-04-06,37391103,55.079246002537985
:us: USA,2021-04-07,171476655.0,51.27
:eu: EU-27,,84882108.0,18.95933232411347
