,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-05-04,8197011.0,18.14
:bh: Bahrain,2021-05-04,1301773.0,76.5
:cl: Chile,2021-05-03,14980939.0,78.37
:cn: China,2021-05-04,284595000.0,19.77
:dk: Denmark,2021-05-03,2103048.0,36.31
:fi: Finland,2021-05-04,1894418.0,34.19
:fr: France,2021-05-03,22868186.0,33.56
:de: Germany,2021-05-04,31468712.0,37.56
:gr: Greece,2021-05-04,3201212.0,30.71
:il: Israel,2021-05-04,10475962.0,121.03
:it: Italy,2021-05-04,21601607.0,35.73
:pt: Portugal,2021-05-04,3507577.0,34.4
:ru: Russia,2021-05-04,20168443.0,13.82
:rs: Serbia,2021-05-02,3526876.0,51.83
:ae: UAE,2021-05-04,10779163.0,108.99
:gb: UK,2021-05-04,50682567,74.65833719409439
:us: USA,2021-05-04,247769049.0,74.08
:eu: EU-27,,155920306.0,34.82647836139346
