,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-07-24,29437762.0,65.13
:bh: Bahrain,2021-07-24,2266289.0,133.19
:cl: Chile,2021-07-20,25006481.0,130.81
:cn: China,2021-07-24,1538707000.0,106.9
:dk: Denmark,2021-07-23,6937158.0,119.77
:fi: Finland,2021-07-24,5343225.0,96.44
:fr: France,2021-07-22,68058581.0,100.73
:de: Germany,2021-07-23,89040601.0,106.27
:gr: Greece,2021-07-24,10160738.0,97.48
:il: Israel,2021-07-24,11050142.0,127.67
:it: Italy,2021-07-24,64933226.0,107.4
:pt: Portugal,2021-07-24,11498090.0,112.76
:ru: Russia,2021-07-24,57313547.0,39.27
:rs: Serbia,2021-07-23,5479383.0,80.52
:ae: UAE,2021-07-20,16444844.0,166.27
:gb: UK,2021-07-23,83473689,122.96154652539535
:us: USA,2021-07-24,341039972.0,101.97
:eu: EU-27,,438104801.0,97.8554221927264
