,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-09-08,45523595.0,99.82
:bh: Bahrain,2021-09-08,2514027.0,143.8
:cl: Chile,2021-09-07,29770427.0,154.95
:cn: China,2021-09-08,2124582000.0,147.11
:dk: Denmark,2021-09-08,8648547.0,148.77
:fi: Finland,2021-09-08,7104015.0,128.04
:fr: France,2021-09-07,90260619.0,133.59
:de: Germany,2021-09-08,103559222.0,123.43
:gr: Greece,2021-09-08,11608678.0,111.94
:il: Israel,2021-09-08,14233732.0,161.94
:it: Italy,2021-09-08,80013442.0,132.54
:pt: Portugal,2021-09-08,15193257.0,149.42
:ru: Russia,2021-09-08,83818838.0,57.44
:rs: Serbia,2021-09-08,6069521.0,89.2
:ae: UAE,2021-09-07,18542213.0,185.59
:gb: UK,2021-09-08,92053472,135.60006051909573
:us: USA,2021-09-08,376955132.0,112.08
:eu: EU-27,,543782629.0,121.45970238263995
