,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-04-08,4771214.0,10.56
:bh: Bahrain,2021-04-08,900875.0,52.94
:cl: Chile,2021-04-07,11396072.0,59.61
:cn: China,2021-04-08,155150000.0,10.78
:dk: Denmark,2021-04-07,1245211.0,21.5
:fi: Finland,2021-04-08,1120653.0,20.23
:fr: France,2021-04-07,13160752.0,19.31
:de: Germany,2021-04-08,17035698.0,20.33
:gr: Greece,2021-04-08,2058750.0,19.75
:il: Israel,2021-04-08,10216678.0,118.04
:it: Italy,2021-04-08,12059220.0,19.95
:pt: Portugal,2021-04-08,2047548.0,20.08
:ru: Russia,2021-04-08,13354502.0,9.15
:rs: Serbia,2021-04-07,2687311.0,39.49
:ae: UAE,2021-04-08,8889571.0,89.88
:gb: UK,2021-04-07,37899029,55.82745022387602
:us: USA,2021-04-08,174879716.0,52.29
:eu: EU-27,,88607500.0,19.79143872002901
