,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-06-22,18380675.0,40.67
:bh: Bahrain,2021-06-22,1968183.0,115.67
:cl: Chile,2021-06-21,21446822.0,112.19
:cn: China,2021-06-22,1071783000.0,74.46
:dk: Denmark,2021-06-21,,
:fi: Finland,2021-06-21,3950537.0,71.3
:fr: France,2021-06-21,48988343.0,72.51
:de: Germany,2021-06-22,68167982.0,81.36
:gr: Greece,2021-06-22,7616421.0,73.07
:il: Israel,2021-06-22,10659364.0,123.15
:it: Italy,2021-06-22,47166788.0,78.01
:pt: Portugal,2021-06-22,7711231.0,75.62
:ru: Russia,2021-06-22,35983165.0,24.66
:rs: Serbia,2021-06-20,5146241.0,75.63
:ae: UAE,2021-06-21,14631482.0,147.94
:gb: UK,2021-06-21,74638083,109.94619053401149
:us: USA,2021-06-22,319223844.0,95.45
:eu: EU-27,,318469756.0,71.133647378118
