,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-09-09,45917635.0,100.68
:bh: Bahrain,2021-09-09,2515690.0,143.89
:cl: Chile,2021-09-08,29923619.0,155.75
:cn: China,2021-09-09,2129833000.0,147.47
:dk: Denmark,2021-09-08,8648547.0,148.77
:fi: Finland,2021-09-08,7104015.0,128.04
:fr: France,2021-09-08,90583383.0,134.07
:de: Germany,2021-09-09,103814560.0,123.74
:gr: Greece,2021-09-09,11635474.0,112.2
:il: Israel,2021-09-09,14326919.0,163.0
:it: Italy,2021-09-09,80293447.0,133.01
:pt: Portugal,2021-09-09,15234083.0,149.82
:ru: Russia,2021-09-09,84307408.0,57.78
:rs: Serbia,2021-09-08,6069521.0,89.2
:ae: UAE,2021-09-09,18710538.0,187.27
:gb: UK,2021-09-08,92053472,135.60006051909573
:us: USA,2021-09-09,377622065.0,112.28
:eu: EU-27,,532641823.0,118.9712834650457
