,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-02-03,396562.0,0.88
:bh: Bahrain,2021-02-03,175094.0,10.29
:cn: China,2021-01-31,24000000.0,1.67
:dk: Denmark,2021-02-03,289512.0,5.0
:fi: Finland,2021-02-03,173372.0,3.13
:fr: France,2021-02-02,1717385.0,2.53
:de: Germany,2021-02-02,2713210.0,3.24
:gr: Greece,2021-02-03,338155.0,3.24
:il: Israel,2021-02-03,5205176.0,60.14
:it: Italy,2021-02-03,2233982.0,3.69
:pt: Portugal,2021-02-03,350945.0,3.44
:ru: Russia,2021-01-13,1000000.0,0.69
:rs: Serbia,2021-02-03,513652.0,7.55
:ae: United Arab Emirates,2021-02-03,3564517.0,36.04
:gb: United Kingdom,2021-02-02,10520433,15.497203098293696
:us: United States,2021-02-03,33878254.0,10.13
:eu: EU-27,,14334885.0,3.201850836962594
