,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-09-10,46299230.0,101.52
:bh: Bahrain,2021-09-10,2517671.0,144.01
:cl: Chile,2021-09-09,30061371.0,156.47
:cn: China,2021-09-10,2135240000.0,147.85
:dk: Denmark,2021-09-09,8665167.0,149.06
:fi: Finland,2021-09-10,7153363.0,128.93
:fr: France,2021-09-09,90854758.0,134.47
:de: Germany,2021-09-10,103981687.0,123.93
:gr: Greece,2021-09-10,11665847.0,112.49
:il: Israel,2021-09-10,14364617.0,163.42
:it: Italy,2021-09-10,80568881.0,133.46
:pt: Portugal,2021-09-10,15275664.0,150.23
:ru: Russia,2021-09-10,84915792.0,58.2
:rs: Serbia,2021-09-09,6089871.0,89.5
:ae: UAE,2021-09-10,18801148.0,188.18
:gb: UK,2021-09-09,92175948,135.78047471370795
:us: USA,2021-09-10,378569717.0,112.56
:eu: EU-27,,534836451.0,119.46147724745984
