,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-06-07,14336164.0,31.72
:bh: Bahrain,2021-06-07,1838561.0,108.05
:cl: Chile,2021-06-06,19467845.0,101.84
:cn: China,2021-06-07,794134000.0,55.17
:dk: Denmark,2021-06-06,3760386.0,64.92
:fi: Finland,2021-06-07,3246294.0,58.59
:fr: France,2021-06-06,40237289.0,59.55
:de: Germany,2021-06-07,55546616.0,66.3
:gr: Greece,2021-06-07,6258951.0,60.05
:il: Israel,2021-06-07,10602001.0,122.49
:it: Italy,2021-06-07,38761223.0,64.11
:pt: Portugal,2021-06-07,6270324.0,61.49
:ru: Russia,2021-06-07,31050172.0,21.28
:rs: Serbia,2021-06-05,4770589.0,70.11
:ae: UAE,2021-06-07,13347300.0,134.95
:gb: UK,2021-06-07,68800879,101.34765320059829
:us: USA,2021-06-07,302851917.0,90.55
:eu: EU-27,,273532382.0,61.09640127863404
