,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-05-09,9082597.0,20.1
:bh: Bahrain,2021-05-09,1375967.0,80.86
:cl: Chile,2021-05-08,15703842.0,82.15
:cn: China,2021-05-09,324307000.0,22.53
:dk: Denmark,2021-05-08,2339464.0,40.39
:fi: Finland,2021-05-08,2154469.0,38.88
:fr: France,2021-05-08,25414386.0,37.29
:de: Germany,2021-05-07,34408840.0,41.07
:gr: Greece,2021-05-08,3647689.0,35.0
:il: Israel,2021-05-09,10501225.0,121.32
:it: Italy,2021-05-09,24054000.0,39.78
:pt: Portugal,2021-05-09,3963372.0,38.87
:ru: Russia,2021-05-09,21754829.0,14.91
:rs: Serbia,2021-05-09,3798942.0,55.83
:ae: UAE,2021-05-09,11145934.0,112.69
:gb: UK,2021-05-09,53328845,78.5564569407385
:us: USA,2021-05-09,259716989.0,77.66
:eu: EU-27,,172002656.0,38.41864431234636
