,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-02-16,611169.0,1.35
:bh: Bahrain,2021-02-16,252990.0,14.87
:cn: China,2021-02-09,40520000.0,2.82
:dk: Denmark,2021-02-15,421827.0,7.28
:fi: Finland,2021-02-16,283926.0,5.12
:fr: France,2021-02-15,3014973.0,4.44
:de: Germany,2021-02-15,4284554.0,5.11
:gr: Greece,2021-02-16,575766.0,5.52
:il: Israel,2021-02-16,6758861.0,78.09
:it: Italy,2021-02-16,3122631.0,5.16
:pt: Portugal,2021-02-16,539786.0,5.29
:ru: Russia,2021-02-10,3900000.0,2.67
:rs: Serbia,2021-02-16,1248989.0,18.36
:ae: United Arab Emirates,2021-02-16,5198725.0,52.56
:gb: United Kingdom,2021-02-15,16122272,23.749034245067072
:us: United States,2021-02-16,55220364.0,16.51
:eu: EU-27,,22546152.0,5.0359256911712835
