,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-06-23,18646784.0,41.26
:bh: Bahrain,2021-06-23,1978826.0,116.29
:cl: Chile,2021-06-22,21731308.0,113.68
:cn: China,2021-06-23,1095902000.0,76.14
:dk: Denmark,2021-06-22,,
:fi: Finland,2021-06-23,4011742.0,72.4
:fr: France,2021-06-21,48988343.0,72.51
:de: Germany,2021-06-23,69516383.0,82.97
:gr: Greece,2021-06-23,7722093.0,74.09
:il: Israel,2021-06-23,10671175.0,123.29
:it: Italy,2021-06-23,47722029.0,78.93
:pt: Portugal,2021-06-23,7774300.0,76.24
:ru: Russia,2021-06-23,36044137.0,24.7
:rs: Serbia,2021-06-20,5146241.0,75.63
:ae: UAE,2021-06-23,14735666.0,148.99
:gb: UK,2021-06-23,75564430,111.31075296204986
:us: USA,2021-06-23,319872053.0,95.64
:eu: EU-27,,323005150.0,72.14667643798525
