,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-08-29,41625410.0,91.27
:bh: Bahrain,2021-08-29,2481843.0,141.96
:cl: Chile,2021-08-28,28636748.0,149.05
:cn: China,2021-08-29,2044625000.0,141.57
:dk: Denmark,2021-08-28,8511443.0,146.41
:fi: Finland,2021-08-28,6777031.0,122.14
:fr: France,2021-08-26,85982650.0,127.26
:de: Germany,2021-08-27,101167083.0,120.58
:gr: Greece,2021-08-29,11343445.0,109.38
:il: Israel,2021-08-29,13479038.0,153.35
:it: Italy,2021-08-29,77177188.0,127.85
:pt: Portugal,2021-08-29,14605116.0,143.64
:ru: Russia,2021-08-29,79708822.0,54.63
:rs: Serbia,2021-08-28,5845933.0,85.91
:ae: UAE,2021-08-29,18060832.0,180.77
:gb: UK,2021-08-28,90641097,133.51955088361282
:us: USA,2021-08-29,368863734.0,109.67
:eu: EU-27,,515930234.0,115.23857021156478
