,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-08-02,32335391.0,71.55
:bh: Bahrain,2021-08-02,2323034.0,136.52
:cl: Chile,2021-07-31,25649538.0,134.18
:cn: China,2021-08-02,1688683000.0,117.32
:dk: Denmark,2021-08-01,7381165.0,127.43
:fi: Finland,2021-08-02,5660607.0,102.16
:fr: France,2021-08-01,74071126.0,109.63
:de: Germany,2021-08-01,92376787.0,110.26
:gr: Greece,2021-08-02,10588397.0,101.59
:il: Israel,2021-08-02,11171936.0,129.07
:it: Italy,2021-08-02,69200779.0,114.45
:pt: Portugal,2021-08-02,12258752.0,120.22
:ru: Russia,2021-08-02,62369448.0,42.74
:rs: Serbia,2021-07-31,5536170.0,81.36
:ae: UAE,2021-08-02,16832021.0,170.19
:gb: UK,2021-08-01,85336436,125.70548002886781
:us: USA,2021-08-02,346924345.0,103.73
:eu: EU-27,,461838545.0,103.1566093379777
