,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-05-12,9383945.0,20.76
:bh: Bahrain,2021-05-12,1434023.0,84.28
:cl: Chile,2021-05-11,16064227.0,84.03
:cn: China,2021-05-12,354272000.0,24.61
:dk: Denmark,2021-05-11,2490079.0,42.99
:fi: Finland,2021-05-11,2253383.0,40.67
:fr: France,2021-05-11,26806532.0,39.68
:de: Germany,2021-05-11,36837184.0,43.97
:gr: Greece,2021-05-12,3973336.0,38.12
:il: Israel,2021-05-12,10519787.0,121.54
:it: Italy,2021-05-12,25404855.0,42.02
:pt: Portugal,2021-05-12,4216224.0,41.35
:ru: Russia,2021-05-12,22575945.0,15.47
:rs: Serbia,2021-05-10,3826563.0,56.23
:ae: UAE,2021-05-12,11366954.0,114.93
:gb: UK,2021-05-11,54160993,79.78225882207161
:us: USA,2021-05-12,264680844.0,79.14
:eu: EU-27,,183056578.0,40.88765675349389
