,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-04-27,7386650.0,16.34
:bh: Bahrain,2021-04-27,1206763.0,70.92
:cl: Chile,2021-04-26,14324489.0,74.93
:cn: China,2021-04-27,235976000.0,16.39
:dk: Denmark,2021-04-27,1840573.0,31.78
:fi: Finland,2021-04-27,1703632.0,30.75
:fr: France,2021-04-26,20014256.0,29.37
:de: Germany,2021-04-26,25892613.0,30.9
:gr: Greece,2021-04-27,2945058.0,28.26
:il: Israel,2021-04-27,10468200.0,120.94
:it: Italy,2021-04-27,18502829.0,30.6
:pt: Portugal,2021-04-27,3081026.0,30.22
:ru: Russia,2021-04-27,18557064.0,12.72
:rs: Serbia,2021-04-26,3274776.0,48.13
:ae: UAE,2021-04-27,10336214.0,104.51
:gb: UK,2021-04-26,47045391,69.30056768249354
:us: USA,2021-04-27,232407669.0,69.49
:eu: EU-27,,135180393.0,30.193995589639005
