,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-08-10,35247776.0,77.99
:bh: Bahrain,2021-08-10,2388089.0,140.35
:cl: Chile,2021-08-08,26285490.0,137.5
:cn: China,2021-08-10,1808092000.0,125.62
:dk: Denmark,2021-08-10,7790238.0,134.5
:fi: Finland,2021-08-10,5974121.0,107.82
:fr: France,2021-08-09,78153060.0,115.67
:de: Germany,2021-08-10,95802971.0,114.35
:gr: Greece,2021-08-10,10875211.0,104.34
:il: Israel,2021-08-10,11879505.0,137.25
:it: Italy,2021-08-10,72541477.0,119.98
:pt: Portugal,2021-08-10,12941668.0,126.92
:ru: Russia,2021-08-10,67340478.0,46.14
:rs: Serbia,2021-08-10,5600945.0,82.31
:ae: UAE,2021-08-10,17197497.0,173.88
:gb: UK,2021-08-09,86780455,127.8326030969768
:us: USA,2021-08-10,352550944.0,105.41
:eu: EU-27,,481800725.0,107.61537707420985
