,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-03-28,3625283.0,8.02
:bh: Bahrain,2021-03-28,735717.0,43.24
:cn: China,2021-03-28,106613000.0,7.41
:dk: Denmark,2021-03-27,1045626.0,18.05
:fi: Finland,2021-03-27,921123.0,16.62
:fr: France,2021-03-27,10394243.0,15.25
:de: Germany,2021-03-28,12872859.0,15.36
:gr: Greece,2021-03-27,1604238.0,15.39
:il: Israel,2021-03-28,9934359.0,114.77
:it: Italy,2021-03-28,9413886.0,15.57
:pt: Portugal,2021-03-28,1599599.0,15.69
:ru: Russia,2021-03-22,10600000.0,7.26
:rs: Serbia,2021-03-28,2323689.0,34.15
:ae: UAE,2021-03-28,8081751.0,81.71
:gb: UK,2021-03-28,34119095,50.25938996474546
:us: USA,2021-03-28,143462691.0,42.9
:eu: EU-27,,68612666.0,15.325377361474118
