,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-01-24,292023.0,0.65
:bh: Bahrain,2021-01-20,144130.0,8.47
:cn: China,2021-01-20,15000000.0,1.04
:dk: Denmark,2021-01-23,203166.0,3.51
:fi: Finland,2021-01-22,91260.0,1.65
:fr: France,2021-01-24,1026871.0,1.51
:de: Germany,2021-01-22,1632777.0,1.95
:gr: Greece,2021-01-23,157388.0,1.51
:il: Israel,2021-01-24,3615145.0,41.77
:it: Italy,2021-01-24,1370449.0,2.27
:pt: Portugal,2021-01-23,249891.0,2.45
:ru: Russia,2021-01-13,1000000.0,0.69
:ae: United Arab Emirates,2021-01-24,2487789.0,25.15
:gb: United Kingdom,2021-01-24,7044048,10.376287980744664
:us: United States,2021-01-23,20537990.0,6.2
:eu: EU-27,,8533006.0,1.9059387224178523
