,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-03-17,2668103.0,5.9
:bh: Bahrain,2021-03-17,597446.0,35.11
:cn: China,2021-03-14,64980000.0,4.51
:dk: Denmark,2021-03-16,873894.0,15.09
:fi: Finland,2021-03-17,723154.0,13.05
:fr: France,2021-03-15,7552120.0,11.13
:de: Germany,2021-03-16,9853966.0,11.76
:gr: Greece,2021-03-17,1345735.0,12.91
:il: Israel,2021-03-17,9560280.0,110.45
:it: Italy,2021-03-17,7204358.0,11.92
:pt: Portugal,2021-03-17,1200691.0,11.78
:ru: Russia,2021-03-17,7818009.0,5.36
:rs: Serbia,2021-03-17,2077197.0,30.53
:ae: United Arab Emirates,2021-03-17,6830369.0,69.06
:gb: United Kingdom,2021-03-16,27032671,39.82067969791302
:us: United States,2021-03-17,113037627.0,33.8
:eu: EU-27,,53171470.0,11.876420056528634
