,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-02-23,746615.0,1.65
:bh: Bahrain,2021-02-23,281425.0,16.54
:cn: China,2021-02-09,40520000.0,2.82
:dk: Denmark,2021-02-22,511087.0,8.82
:fi: Finland,2021-02-21,363938.0,6.57
:fr: France,2021-02-22,3838375.0,5.66
:de: Germany,2021-02-23,5373222.0,6.41
:gr: Greece,2021-02-23,762624.0,7.32
:il: Israel,2021-02-23,7683753.0,88.77
:it: Italy,2021-02-23,3702079.0,6.12
:pt: Portugal,2021-02-23,694297.0,6.81
:ru: Russia,2021-02-10,3900000.0,2.67
:rs: Serbia,2021-02-14,987000.0,14.5
:ae: United Arab Emirates,2021-02-23,5668264.0,57.31
:gb: United Kingdom,2021-02-22,18558969,27.33842912054444
:us: United States,2021-02-23,65032083.0,19.44
:eu: EU-27,,28262415.0,6.312714550715556
