,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-02-01,375851.0,0.83
:bh: Bahrain,2021-01-31,171568.0,10.08
:cn: China,2021-01-31,24000000.0,1.67
:dk: Denmark,2021-01-31,270026.0,4.66
:fi: Finland,2021-02-01,163760.0,2.96
:fr: France,2021-01-30,1525377.0,2.25
:de: Germany,2021-01-31,2467918.0,2.95
:gr: Greece,2021-01-30,269106.0,2.58
:il: Israel,2021-01-31,4871362.0,56.28
:it: Italy,2021-02-01,1991701.0,3.29
:pt: Portugal,2021-02-01,338566.0,3.32
:ru: Russia,2021-01-13,1000000.0,0.69
:rs: Serbia,2021-01-30,437380.0,6.43
:ae: United Arab Emirates,2021-02-01,3440777.0,34.79
:gb: United Kingdom,2021-01-31,9790576,14.422081745236143
:us: United States,2021-01-31,31123299.0,9.4
:eu: EU-27,,12611879.0,2.81699890385036
