,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-09-21,49331494.0,108.17
:bh: Bahrain,2021-09-21,2540605.0,145.32
:cl: Chile,2021-09-20,30870602.0,160.68
:cn: China,2021-09-21,2182604000.0,151.13
:dk: Denmark,2021-09-20,8738570.0,150.32
:fi: Finland,2021-09-21,7377806.0,132.97
:fr: France,2021-09-15,92262410.0,136.56
:de: Germany,2021-09-21,106070782.0,126.42
:gr: Greece,2021-09-21,11934359.0,115.08
:il: Israel,2021-09-21,14771408.0,168.05
:it: Italy,2021-09-21,82930993.0,137.38
:pt: Portugal,2021-09-21,15843836.0,155.82
:ru: Russia,2021-09-21,88138610.0,60.41
:rs: Serbia,2021-09-19,6281265.0,92.31
:ae: UAE,2021-09-21,19549263.0,195.67
:gb: UK,2021-09-20,93130275,137.1862532915655
:us: USA,2021-09-21,386780816.0,115.0
:eu: EU-27,,544882122.0,121.70528597694744
