,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-04-17,6226872.0,13.78
:bh: Bahrain,2021-04-17,1055050.0,62.0
:cl: Chile,2021-04-15,12934282.0,67.66
:cn: China,2021-04-17,188090000.0,13.07
:dk: Denmark,2021-04-16,1536539.0,26.53
:fi: Finland,2021-04-16,1384090.0,24.98
:fr: France,2021-04-16,16731266.0,24.55
:de: Germany,2021-04-16,21332342.0,25.46
:gr: Greece,2021-04-17,2491857.0,23.91
:il: Israel,2021-04-17,10312947.0,119.15
:it: Italy,2021-04-17,14998378.0,24.81
:pt: Portugal,2021-04-17,2497281.0,24.49
:ru: Russia,2021-04-17,15700803.0,10.76
:rs: Serbia,2021-04-17,3055007.0,44.9
:ae: UAE,2021-04-17,9601463.0,97.08
:gb: UK,2021-04-17,42780069,63.01750297274058
:us: USA,2021-04-17,205871913.0,61.56
:eu: EU-27,,110644832.0,24.713713988273057
