,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-06-27,19749468.0,43.7
:bh: Bahrain,2021-06-27,2027964.0,119.18
:cl: Chile,2021-06-26,22494947.0,117.67
:cn: China,2021-06-27,1185787000.0,82.39
:dk: Denmark,2021-06-26,,
:fi: Finland,2021-06-26,4200712.0,75.82
:fr: France,2021-06-26,52261510.0,77.35
:de: Germany,2021-06-27,72153878.0,86.12
:gr: Greece,2021-06-27,8098959.0,77.7
:il: Israel,2021-06-27,10701509.0,123.64
:it: Italy,2021-06-27,49890945.0,82.52
:pt: Portugal,2021-06-27,8203905.0,80.46
:ru: Russia,2021-06-27,38440164.0,26.34
:rs: Serbia,2021-06-20,5146241.0,75.63
:ae: UAE,2021-06-27,15073743.0,152.41
:gb: UK,2021-06-27,77038257,113.4817849291513
:us: USA,2021-06-27,323327328.0,96.68
:eu: EU-27,,337230562.0,75.32407530224803
