,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-04-09,4956023.0,10.97
:bh: Bahrain,2021-04-09,919222.0,54.02
:cl: Chile,2021-04-08,11778275.0,61.61
:cn: China,2021-04-09,161121000.0,11.19
:dk: Denmark,2021-04-08,1267076.0,21.88
:fi: Finland,2021-04-09,1160319.0,20.94
:fr: France,2021-04-08,13636163.0,20.01
:de: Germany,2021-04-08,17035698.0,20.33
:gr: Greece,2021-04-09,2114222.0,20.28
:il: Israel,2021-04-09,10224921.0,118.13
:it: Italy,2021-04-09,12509898.0,20.69
:pt: Portugal,2021-04-09,2118040.0,20.77
:ru: Russia,2021-04-09,13628879.0,9.34
:rs: Serbia,2021-04-09,2836012.0,41.68
:ae: UAE,2021-04-09,8923543.0,90.22
:gb: UK,2021-04-08,38444540,56.631019312653386
:us: USA,2021-04-09,178837781.0,53.47
:eu: EU-27,,91040250.0,20.334819613815096
