,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-07-29,31075801.0,68.76
:bh: Bahrain,2021-07-29,2291441.0,134.67
:cl: Chile,2021-07-27,25444116.0,133.1
:cn: China,2021-07-29,1619218000.0,112.5
:dk: Denmark,2021-07-28,7157842.0,123.58
:fi: Finland,2021-07-29,5495562.0,99.19
:fr: France,2021-07-28,71905654.0,106.43
:de: Germany,2021-07-29,91571257.0,109.29
:gr: Greece,2021-07-29,10417610.0,99.95
:il: Israel,2021-07-29,11141428.0,128.72
:it: Italy,2021-07-29,67544883.0,111.71
:pt: Portugal,2021-07-29,11939505.0,117.09
:ru: Russia,2021-07-29,60086288.0,41.17
:rs: Serbia,2021-07-29,5514565.0,81.04
:ae: UAE,2021-07-29,16676766.0,168.62
:gb: UK,2021-07-29,84737932,124.82384920215743
:us: USA,2021-07-29,344071595.0,102.88
:eu: EU-27,,453755212.0,101.35110991949634
