,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-06-26,19499231.0,43.14
:bh: Bahrain,2021-06-26,2019313.0,118.67
:cl: Chile,2021-06-25,22442619.0,117.4
:cn: China,2021-06-26,1165230000.0,80.96
:dk: Denmark,2021-06-25,,
:fi: Finland,2021-06-26,4200712.0,75.82
:fr: France,2021-06-24,50988854.0,75.47
:de: Germany,2021-06-25,71437514.0,85.26
:gr: Greece,2021-06-26,8028343.0,77.02
:il: Israel,2021-06-26,10694397.0,123.56
:it: Italy,2021-06-26,49474512.0,81.83
:pt: Portugal,2021-06-26,8105821.0,79.49
:ru: Russia,2021-06-26,38098213.0,26.11
:rs: Serbia,2021-06-20,5146241.0,75.63
:ae: UAE,2021-06-26,15043227.0,152.1
:gb: UK,2021-06-26,76774990,113.09397749118004
:us: USA,2021-06-26,322123103.0,96.32
:eu: EU-27,,334464912.0,74.70633761078798
