,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-04-19,6334554.0,14.02
:bh: Bahrain,2021-04-19,1097352.0,64.49
:cl: Chile,2021-04-18,13163991.0,68.86
:cn: China,2021-04-19,195022000.0,13.55
:dk: Denmark,2021-04-18,1577772.0,27.24
:fi: Finland,2021-04-19,1444597.0,26.07
:fr: France,2021-04-18,17102592.0,25.1
:de: Germany,2021-04-19,22378776.0,26.71
:gr: Greece,2021-04-19,2546154.0,24.43
:il: Israel,2021-04-19,10341133.0,119.47
:it: Italy,2021-04-19,15558775.0,25.73
:pt: Portugal,2021-04-19,2681985.0,26.3
:ru: Russia,2021-04-19,16237319.0,11.13
:rs: Serbia,2021-04-18,3068643.0,45.1
:ae: UAE,2021-04-19,9675205.0,97.82
:gb: UK,2021-04-18,43084487,63.46592820131971
:us: USA,2021-04-19,211581309.0,63.26
:eu: EU-27,,114151384.0,25.496940115029766
