,Latest data,Total doses given,Doses per 100 population
:ar: Argentina,2021-01-20,247933.0,0.55
:bh: Bahrain,2021-01-19,143596.0,8.44
:cn: China,2021-01-20,15000000.0,1.04
:dk: Denmark,2021-01-19,182032.0,3.14
:fi: Finland,2021-01-20,62061.0,1.12
:fr: France,2021-01-19,585664.0,0.9
:de: Germany,2021-01-19,1297430.0,1.55
:gr: Greece,2021-01-20,107335.0,1.03
:il: Israel,2021-01-20,2936691.0,33.93
:it: Italy,2021-01-20,1237328.0,2.05
:pt: Portugal,2021-01-15,106000.0,1.04
:ru: Russia,2021-01-13,1000000.0,0.69
:gb: United Kingdom,2021-01-19,5070365,7.468939366609713
:us: United States,2021-01-19,15707588.0,4.75
:eu: EU-27,,6633515.0,1.4816669652218293
