,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-04-04,4234505.0,9.37
:bh: Bahrain,2021-04-04,817379.0,48.04
:cl: Chile,2021-04-04,10787042.0,56.43
:cn: China,2021-04-04,139970000.0,9.72
:dk: Denmark,2021-04-03,1171346.0,20.22
:fi: Finland,2021-04-04,1063590.0,19.2
:fr: France,2021-04-03,12342546.0,18.11
:de: Germany,2021-04-02,14374088.0,17.16
:gr: Greece,2021-04-03,1830362.0,17.56
:il: Israel,2021-04-04,10108889.0,116.79
:it: Italy,2021-04-04,11081612.0,18.33
:pt: Portugal,2021-03-22,1691535.0,16.59
:ru: Russia,2021-04-04,12120810.0,8.31
:rs: Serbia,2021-04-04,2567692.0,37.73
:ae: UAE,2021-04-04,8578979.0,86.74
:gb: UK,2021-04-03,36904755,54.36282741668236
:us: USA,2021-04-04,165053746.0,49.35
:eu: EU-27,,79789143.0,17.82176378081011
