,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-03-24,3328933.0,7.37
:bh: Bahrain,2021-03-24,694679.0,40.83
:cn: China,2021-03-23,82850000.0,5.76
:dk: Denmark,2021-03-23,978561.0,16.89
:fi: Finland,2021-03-24,847501.0,15.3
:fr: France,2021-03-23,9122922.0,13.39
:de: Germany,2021-03-23,11447546.0,13.66
:gr: Greece,2021-03-24,1536957.0,14.75
:il: Israel,2021-03-24,9859591.0,113.91
:it: Italy,2021-03-24,8506277.0,14.07
:pt: Portugal,2021-03-24,1391551.0,13.65
:ru: Russia,2021-03-22,10600000.0,7.26
:rs: Serbia,2021-03-24,2241510.0,32.94
:ae: UAE,2021-03-24,7603328.0,76.88
:gb: UK,2021-03-23,31186362,45.9393055220169
:us: USA,2021-03-24,130473853.0,39.01
:eu: EU-27,,62061968.0,13.862208464479883
