,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-01-25,292386.0,0.65
:bh: Bahrain,2021-01-20,144130.0,8.47
:cn: China,2021-01-20,15000000.0,1.04
:dk: Denmark,2021-01-25,209472.0,3.62
:fi: Finland,2021-01-25,110651.0,2.0
:fr: France,2021-01-25,1092958.0,1.61
:de: Germany,2021-01-24,1783118.0,2.13
:gr: Greece,2021-01-25,177377.0,1.7
:il: Israel,2021-01-25,3884418.0,44.88
:it: Italy,2021-01-25,1434550.0,2.37
:pt: Portugal,2021-01-24,255699.0,2.51
:ru: Russia,2021-01-13,1000000.0,0.69
:ae: United Arab Emirates,2021-01-25,2571091.0,26.0
:gb: United Kingdom,2021-01-24,7044048,10.376287980744664
:us: United States,2021-01-25,22734243.0,6.87
:eu: EU-27,,9018578.0,2.0143964543498214
