,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-07-17,26934235.0,59.59
:bh: Bahrain,2021-07-17,2235176.0,131.36
:cl: Chile,2021-07-15,24729280.0,129.36
:cn: China,2021-07-17,1447427000.0,100.56
:dk: Denmark,2021-07-16,6426653.0,110.95
:fi: Finland,2021-07-17,5066195.0,91.44
:fr: France,2021-07-15,63174862.0,93.5
:de: Germany,2021-07-16,85615430.0,102.19
:gr: Greece,2021-07-17,9717834.0,93.23
:il: Israel,2021-07-17,10968120.0,126.72
:it: Italy,2021-07-17,61102987.0,101.06
:pt: Portugal,2021-07-17,10811418.0,106.03
:ru: Russia,2021-07-17,52471287.0,35.96
:rs: Serbia,2021-07-16,5425182.0,79.73
:ae: UAE,2021-07-17,16341613.0,165.23
:gb: UK,2021-07-16,81959398,120.73090875821235
:us: USA,2021-07-17,337239448.0,100.84
:eu: EU-27,,415884442.0,92.89226587429347
