,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-08-07,34430142.0,76.18
:bh: Bahrain,2021-08-07,2363305.0,138.89
:cl: Chile,2021-08-02,25688833.0,134.38
:cn: China,2021-08-07,1770304000.0,123.0
:dk: Denmark,2021-08-06,7650641.0,132.09
:fi: Finland,2021-08-07,5880854.0,106.14
:fr: France,2021-08-05,76469330.0,113.18
:de: Germany,2021-08-06,94682307.0,113.01
:gr: Greece,2021-08-07,10806193.0,103.68
:il: Israel,2021-08-07,11620762.0,134.26
:it: Italy,2021-08-07,71419757.0,118.12
:pt: Portugal,2021-08-07,12722759.0,124.77
:ru: Russia,2021-08-07,65886173.0,45.15
:rs: Serbia,2021-08-07,5576247.0,81.95
:ae: UAE,2021-08-07,17097354.0,172.87
:gb: UK,2021-08-07,86466264,127.36978167711166
:us: USA,2021-08-07,350627188.0,104.84
:eu: EU-27,,475246565.0,106.1514349022575
