,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-09-30,51711461.0,113.39
:bh: Bahrain,2021-09-30,2590143.0,148.15
:cl: Chile,2021-09-29,32114960.0,167.16
:cn: China,2021-09-30,2211452000.0,153.12
:dk: Denmark,2021-09-29,8777556.0,150.99
:fi: Finland,2021-09-30,7582431.0,136.66
:fr: France,2021-09-29,94771408.0,140.27
:de: Germany,2021-09-30,107888805.0,128.59
:gr: Greece,2021-09-30,12133980.0,117.0
:il: Israel,2021-09-30,15165557.0,172.54
:it: Italy,2021-09-30,84802925.0,140.48
:pt: Portugal,2021-09-27,15956183.0,156.93
:ru: Russia,2021-09-30,90298423.0,61.89
:rs: Serbia,2021-09-29,6477199.0,95.19
:ae: UAE,2021-09-30,20052399.0,200.7
:gb: UK,2021-09-29,93696491,138.0203220365975
:us: USA,2021-09-30,392909995.0,116.82
:eu: EU-27,,554991286.0,123.96327655129751
