,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-06-30,20543325.0,45.45
:bh: Bahrain,2021-06-30,2122296.0,124.72
:cl: Chile,2021-06-28,22507338.0,117.74
:cn: China,2021-06-30,1244675000.0,86.48
:dk: Denmark,2021-06-29,,
:fi: Finland,2021-06-30,4248079.0,76.67
:fr: France,2021-06-28,53083231.0,78.57
:de: Germany,2021-06-29,73754612.0,88.03
:gr: Greece,2021-06-30,8391535.0,80.51
:il: Israel,2021-06-30,10754994.0,124.26
:it: Italy,2021-06-30,51564195.0,85.28
:pt: Portugal,2021-06-30,8699066.0,85.31
:ru: Russia,2021-06-30,40027944.0,27.43
:rs: Serbia,2021-06-20,5146241.0,75.63
:ae: UAE,2021-06-30,15281200.0,154.51
:gb: UK,2021-06-29,77592212,114.29779251575114
:us: USA,2021-06-30,326521526.0,97.63
:eu: EU-27,,348189151.0,77.77179409187063
