,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-09-26,50755054.0,111.29
:bh: Bahrain,2021-09-26,2561756.0,146.53
:cl: Chile,2021-09-25,31552753.0,164.23
:cn: China,2021-09-26,2200202000.0,152.35
:dk: Denmark,2021-09-26,8765351.0,150.78
:fi: Finland,2021-09-26,7523495.0,135.6
:fr: France,2021-09-23,93817818.0,138.86
:de: Germany,2021-09-26,107030469.0,127.57
:gr: Greece,2021-09-26,12041797.0,116.11
:il: Israel,2021-09-26,14932268.0,169.88
:it: Italy,2021-09-26,83986620.0,139.13
:pt: Portugal,2021-09-26,15944324.0,156.81
:ru: Russia,2021-09-26,89301130.0,61.2
:rs: Serbia,2021-09-26,6409263.0,94.19
:ae: UAE,2021-09-26,19856161.0,198.74
:gb: UK,2021-09-26,93500858,137.73214337192385
:us: USA,2021-09-26,390114328.0,115.99
:eu: EU-27,,550018759.0,122.85260913144941
