,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-09-13,46995734.0,103.05
:bh: Bahrain,2021-09-13,2525212.0,144.44
:cl: Chile,2021-09-12,30204979.0,157.22
:cn: China,2021-09-13,2152520000.0,149.04
:dk: Denmark,2021-09-12,8688480.0,149.46
:fi: Finland,2021-09-12,7227414.0,130.26
:fr: France,2021-09-12,91481145.0,135.4
:de: Germany,2021-09-12,104230296.0,124.23
:gr: Greece,2021-09-13,11728334.0,113.09
:il: Israel,2021-09-13,14511866.0,165.1
:it: Italy,2021-09-13,81097687.0,134.34
:pt: Portugal,2021-09-13,15479913.0,152.24
:ru: Russia,2021-09-13,85977322.0,58.92
:rs: Serbia,2021-09-12,6129144.0,90.07
:ae: UAE,2021-09-13,18997951.0,190.15
:gb: UK,2021-09-13,92567446,136.35717379240327
:us: USA,2021-09-13,380831725.0,113.23
:eu: EU-27,,537163005.0,119.98113812176324
