,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-03-21,3119828.0,6.9
:bh: Bahrain,2021-03-21,653236.0,38.39
:cn: China,2021-03-20,74956000.0,5.21
:dk: Denmark,2021-03-20,943120.0,16.28
:fi: Finland,2021-03-21,819654.0,14.79
:fr: France,2021-03-20,8573551.0,12.58
:de: Germany,2021-03-19,10473852.0,12.5
:gr: Greece,2021-03-20,1436491.0,13.78
:il: Israel,2021-03-21,9739025.0,112.52
:it: Italy,2021-03-21,7841399.0,12.97
:pt: Portugal,2021-03-21,1348331.0,13.22
:ru: Russia,2021-03-21,8362575.0,5.73
:rs: Serbia,2021-03-21,2169862.0,31.89
:ae: UAE,2021-03-21,7298768.0,73.8
:gb: UK,2021-03-21,30279360,44.60323939198608
:us: USA,2021-03-21,124481412.0,37.22
:eu: EU-27,,57651317.0,12.877042096148369
