,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-02-07,501152.0,1.11
:bh: Bahrain,2021-02-07,191406.0,11.25
:cn: China,2021-02-03,31200000.0,2.17
:dk: Denmark,2021-02-07,333882.0,5.76
:fi: Finland,2021-02-07,220116.0,3.97
:fr: France,2021-02-06,2109641.0,3.11
:de: Germany,2021-02-07,3269110.0,3.9
:gr: Greece,2021-02-06,397857.0,3.82
:il: Israel,2021-02-07,5562007.0,64.26
:it: Italy,2021-02-07,2555524.0,4.23
:pt: Portugal,2021-02-07,394088.0,3.86
:ru: Russia,2021-01-13,1000000.0,0.69
:rs: Serbia,2021-02-07,544209.0,8.0
:ae: United Arab Emirates,2021-02-07,4313868.0,43.62
:gb: United Kingdom,2021-02-06,12525735,18.451128318616334
:us: United States,2021-02-07,41210937.0,12.32
:eu: EU-27,,16960501.0,3.788310427474996
