,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-04-26,7214704.0,15.96
:bh: Bahrain,2021-04-26,1193039.0,70.11
:cl: Chile,2021-04-25,14133201.0,73.93
:cn: China,2021-04-26,229489000.0,15.94
:dk: Denmark,2021-04-25,1801377.0,31.1
:fi: Finland,2021-04-25,1683060.0,30.38
:fr: France,2021-04-25,19643905.0,28.83
:de: Germany,2021-04-26,25892613.0,30.9
:gr: Greece,2021-04-26,2883199.0,27.66
:il: Israel,2021-04-26,10464037.0,120.89
:it: Italy,2021-04-26,18091401.0,29.92
:pt: Portugal,2021-04-26,3032127.0,29.74
:ru: Russia,2021-04-26,18315316.0,12.55
:rs: Serbia,2021-04-26,3274776.0,48.13
:ae: UAE,2021-04-26,10254053.0,103.68
:gb: UK,2021-04-25,46650008,68.71814577527616
:us: USA,2021-04-26,230768454.0,69.0
:eu: EU-27,,132661569.0,29.631389141623455
