,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-09-17,48310770.0,105.93
:bh: Bahrain,2021-09-17,2534296.0,144.96
:cl: Chile,2021-09-16,30772997.0,160.17
:cn: China,2021-09-17,2170017000.0,150.26
:dk: Denmark,2021-09-16,8716356.0,149.94
:fi: Finland,2021-09-17,7332815.0,132.16
:fr: France,2021-09-15,92262410.0,136.56
:de: Germany,2021-09-16,105229636.0,125.42
:gr: Greece,2021-09-17,11848069.0,114.25
:il: Israel,2021-09-17,14652030.0,166.69
:it: Italy,2021-09-17,82070636.0,135.95
:pt: Portugal,2021-09-14,15550992.0,152.94
:ru: Russia,2021-09-17,87267626.0,59.81
:rs: Serbia,2021-09-16,6238655.0,91.68
:ae: UAE,2021-09-17,19330107.0,193.47
:gb: UK,2021-09-17,92905614,136.8553147127764
:us: USA,2021-09-17,383994877.0,114.17
:eu: EU-27,,541844347.0,121.0267662381247
