,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-10-03,52535781.0,115.2
:bh: Bahrain,2021-10-03,2607646.0,149.15
:cl: Chile,2021-10-01,32522931.0,169.28
:cn: China,2021-10-02,2212961000.0,153.23
:dk: Denmark,2021-09-30,8780826.0,151.05
:fi: Finland,2021-10-02,7660644.0,138.07
:fr: France,2021-09-29,94771408.0,140.27
:de: Germany,2021-10-03,108055827.0,128.79
:gr: Greece,2021-10-03,12180755.0,117.45
:il: Israel,2021-10-03,15336806.0,174.48
:it: Italy,2021-10-03,85190263.0,141.12
:pt: Portugal,2021-09-27,15956183.0,156.93
:ru: Russia,2021-10-03,91151285.0,62.47
:rs: Serbia,2021-10-02,6540692.0,94.68
:ae: UAE,2021-10-03,20196549.0,202.15
:gb: UK,2021-10-03,93948903,138.3921394350303
:us: USA,2021-10-03,395934825.0,117.72
:eu: EU-27,,556261075.0,124.24689758993269
