,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-04-12,5390000.0,11.93
:bh: Bahrain,2021-04-12,973982.0,57.24
:cl: Chile,2021-04-11,12035524.0,62.96
:cn: China,2021-04-12,171928000.0,11.95
:dk: Denmark,2021-04-11,1332794.0,23.01
:fi: Finland,2021-04-12,1229239.0,22.19
:fr: France,2021-04-11,14536712.0,21.33
:de: Germany,2021-04-12,18684873.0,22.3
:gr: Greece,2021-04-12,2225878.0,21.36
:il: Israel,2021-04-12,10279751.0,118.76
:it: Italy,2021-04-12,13286783.0,21.98
:pt: Portugal,2021-04-12,2203333.0,21.61
:ru: Russia,2021-04-12,14269543.0,9.78
:rs: Serbia,2021-04-10,2882854.0,42.37
:ae: UAE,2021-04-12,9037923.0,91.38
:gb: UK,2021-04-11,39846781,58.696600983080295
:us: USA,2021-04-12,189692045.0,56.72
:eu: EU-27,,97234001.0,21.718260556891227
