,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-04-10,5201468.0,11.51
:bh: Bahrain,2021-04-10,939068.0,55.19
:cl: Chile,2021-04-09,11997908.0,62.76
:cn: China,2021-04-10,164471000.0,11.43
:dk: Denmark,2021-04-09,1291995.0,22.31
:fi: Finland,2021-04-10,1186035.0,21.41
:fr: France,2021-04-09,14149194.0,20.76
:de: Germany,2021-04-09,17580596.0,20.98
:gr: Greece,2021-04-10,2169353.0,20.81
:il: Israel,2021-04-10,10231864.0,118.21
:it: Italy,2021-04-10,12836043.0,21.23
:pt: Portugal,2021-04-10,2187599.0,21.45
:ru: Russia,2021-04-10,13977397.0,9.58
:rs: Serbia,2021-04-10,2882854.0,42.37
:ae: UAE,2021-04-10,8975014.0,90.74
:gb: UK,2021-04-09,39001554,57.45153298225168
:us: USA,2021-04-10,183467709.0,54.86
:eu: EU-27,,93648688.0,20.917442313157643
