,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-10-05,52880909.0,115.95
:bh: Bahrain,2021-10-05,2623682.0,150.07
:cl: Chile,2021-10-04,32703297.0,170.22
:cn: China,2021-10-04,2214564000.0,153.34
:dk: Denmark,2021-10-03,8787749.0,151.17
:fi: Finland,2021-10-04,7665774.0,138.16
:fr: France,2021-10-04,95439651.0,141.26
:de: Germany,2021-10-05,108331178.0,129.12
:gr: Greece,2021-10-05,12219868.0,117.83
:il: Israel,2021-10-05,15460904.0,175.9
:it: Italy,2021-10-05,85561381.0,141.73
:pt: Portugal,2021-09-27,15956183.0,156.93
:ru: Russia,2021-10-05,91497450.0,62.71
:rs: Serbia,2021-10-05,6605835.0,95.62
:ae: UAE,2021-10-05,20273265.0,202.91
:gb: UK,2021-10-04,94015911,138.49084607431124
:us: USA,2021-10-05,397718055.0,118.25
:eu: EU-27,,558467995.0,124.73983692283348
