,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-08-24,39507845.0,87.41
:bh: Bahrain,2021-08-24,2461918.0,144.68
:cl: Chile,2021-08-23,28078122.0,146.88
:cn: China,2021-08-24,1975738000.0,137.27
:dk: Denmark,2021-08-23,8393448.0,144.91
:fi: Finland,2021-08-24,6543812.0,118.1
:fr: France,2021-08-23,84442938.0,124.98
:de: Germany,2021-08-24,100194064.0,119.59
:gr: Greece,2021-08-24,11215341.0,107.6
:il: Israel,2021-08-24,13050964.0,150.78
:it: Italy,2021-08-24,75897416.0,125.53
:pt: Portugal,2021-08-24,14267575.0,139.92
:ru: Russia,2021-08-24,77577311.0,53.16
:rs: Serbia,2021-08-23,5728761.0,84.19
:ae: UAE,2021-08-24,17776853.0,179.74
:gb: UK,2021-08-24,89865264,132.3767042373428
:us: USA,2021-08-24,363915792.0,108.81
:eu: EU-27,,508904556.0,113.66930941982983
