,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-02-25,829832.0,1.84
:bh: Bahrain,2021-02-25,290103.0,17.05
:cn: China,2021-02-09,40520000.0,2.82
:dk: Denmark,2021-02-25,542597.0,9.37
:fi: Finland,2021-02-25,396861.0,7.16
:fr: France,2021-02-24,4111784.0,6.06
:de: Germany,2021-02-25,5715991.0,6.82
:gr: Greece,2021-02-25,826370.0,7.93
:il: Israel,2021-02-25,7924356.0,91.55
:it: Italy,2021-02-25,3950725.0,6.53
:pt: Portugal,2021-02-25,752317.0,7.38
:ru: Russia,2021-02-10,3900000.0,2.67
:rs: Serbia,2021-02-25,1375872.0,20.22
:ae: United Arab Emirates,2021-02-25,5846036.0,59.11
:gb: United Kingdom,2021-02-25,19913592,29.333866737287007
:us: United States,2021-02-25,68274117.0,20.41
:eu: EU-27,,30311331.0,6.770361989775308
