,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-02-27,984895.0,2.18
:bh: Bahrain,2021-02-27,295296.0,17.35
:cn: China,2021-02-09,40520000.0,2.82
:dk: Denmark,2021-02-26,594432.0,10.26
:fi: Finland,2021-02-27,442671.0,7.99
:fr: France,2021-02-26,4478500.0,6.6
:de: Germany,2021-02-26,5910537.0,7.05
:gr: Greece,2021-02-27,885821.0,8.5
:il: Israel,2021-02-27,8003049.0,92.46
:it: Italy,2021-02-27,4222695.0,6.98
:pt: Portugal,2021-02-27,837887.0,8.22
:ru: Russia,2021-02-10,3900000.0,2.67
:rs: Serbia,2021-02-27,1433055.0,21.06
:ae: United Arab Emirates,2021-02-27,6015089.0,60.82
:gb: United Kingdom,2021-02-27,20885683,30.76581270918982
:us: United States,2021-02-27,72806180.0,21.77
:eu: EU-27,,32254253.0,7.2043345282263
