,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-03-10,1774438.0,3.93
:bh: Bahrain,2021-03-10,517901.0,30.44
:cn: China,2021-02-28,52520000.0,3.65
:dk: Denmark,2021-03-10,778126.0,13.43
:fi: Finland,2021-03-10,600476.0,10.84
:fr: France,2021-03-09,6197209.0,9.14
:de: Germany,2021-03-10,8431264.0,10.06
:gr: Greece,2021-03-10,1190723.0,11.42
:il: Israel,2021-03-10,9072077.0,104.81
:it: Italy,2021-03-10,6005183.0,9.93
:pt: Portugal,2021-03-10,1055085.0,10.35
:ru: Russia,2021-03-10,7048129.0,4.83
:rs: Serbia,2021-03-10,1792912.0,26.35
:ae: United Arab Emirates,2021-03-09,6325211.0,63.95
:gb: United Kingdom,2021-03-09,24064182,35.44792460997598
:us: United States,2021-03-10,95721290.0,28.62
:eu: EU-27,,44882743.0,10.02504367769445
