,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-01-22,279602.0,0.62
:bh: Bahrain,2021-01-20,144130.0,8.47
:cn: China,2021-01-20,15000000.0,1.04
:dk: Denmark,2021-01-21,189819.0,3.28
:fi: Finland,2021-01-22,91260.0,1.65
:fr: France,2021-01-22,963139.0,1.42
:de: Germany,2021-01-21,1501639.0,1.79
:gr: Greece,2021-01-22,140870.0,1.35
:il: Israel,2021-01-22,3361226.0,38.83
:it: Italy,2021-01-22,1312275.0,2.17
:pt: Portugal,2021-01-22,212000.0,2.08
:ru: Russia,2021-01-13,1000000.0,0.69
:ae: United Arab Emirates,2021-01-22,2339078.0,23.65
:gb: United Kingdom,2021-01-22,6329968,9.324407056411077
:us: United States,2021-01-22,19107959.0,5.77
:eu: EU-27,,8039634.0,1.7957387765421857
