,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-03-07,1526078.0,3.38
:bh: Bahrain,2021-03-07,509907.0,29.97
:cn: China,2021-02-28,52520000.0,3.65
:dk: Denmark,2021-03-06,726645.0,12.55
:fi: Finland,2021-03-06,565456.0,10.21
:fr: France,2021-03-06,5692974.0,8.39
:de: Germany,2021-03-05,7326098.0,8.74
:gr: Greece,2021-03-06,1091749.0,10.47
:il: Israel,2021-03-07,8749514.0,101.09
:it: Italy,2021-03-07,5417678.0,8.96
:pt: Portugal,2021-03-07,1029189.0,10.09
:ru: Russia,2021-03-07,6655487.0,4.56
:rs: Serbia,2021-03-07,1651293.0,24.27
:ae: United Arab Emirates,2021-03-07,6273009.0,63.43
:gb: United Kingdom,2021-03-07,23519898,34.64616296279361
:us: United States,2021-03-07,90351750.0,27.02
:eu: EU-27,,40565240.0,9.060682917622882
