,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-09-03,43696315.0,95.81
:bh: Bahrain,2021-09-03,2499774.0,142.98
:cl: Chile,2021-09-02,29331816.0,152.67
:cn: China,2021-09-03,2092174000.0,144.87
:dk: Denmark,2021-09-02,8599498.0,147.93
:fi: Finland,2021-09-02,6930958.0,124.92
:fr: France,2021-09-02,88660059.0,131.22
:de: Germany,2021-09-02,102437852.0,122.09
:gr: Greece,2021-09-03,11495740.0,110.85
:il: Israel,2021-09-03,14050538.0,159.85
:it: Italy,2021-09-03,78798299.0,130.53
:pt: Portugal,2021-09-03,14873884.0,146.28
:ru: Russia,2021-09-03,82319804.0,56.42
:rs: Serbia,2021-09-02,5957327.0,87.55
:ae: UAE,2021-09-03,18339225.0,183.56
:gb: UK,2021-09-02,91314745,134.51187314570598
:us: USA,2021-09-03,373516809.0,111.06
:eu: EU-27,,537212787.0,119.99225746721775
