,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-03-11,1919074.0,4.25
:bh: Bahrain,2021-03-11,520429.0,30.58
:cn: China,2021-02-28,52520000.0,3.65
:dk: Denmark,2021-03-10,796630.0,13.75
:fi: Finland,2021-03-11,625039.0,11.28
:fr: France,2021-03-10,6427037.0,9.47
:de: Germany,2021-03-11,8716654.0,10.4
:gr: Greece,2021-03-11,1222393.0,11.73
:il: Israel,2021-03-11,9179072.0,106.05
:it: Italy,2021-03-11,6219849.0,10.29
:pt: Portugal,2021-03-11,1078763.0,10.58
:ru: Russia,2021-03-11,7273933.0,4.98
:rs: Serbia,2021-03-11,1827340.0,26.85
:ae: United Arab Emirates,2021-03-11,6407350.0,64.78
:gb: United Kingdom,2021-03-11,24759603,36.47231975377077
:us: United States,2021-03-11,98203893.0,29.36
:eu: EU-27,,46599683.0,10.408540704424315
