,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-10-09,53820006.0,118.01
:bh: Bahrain,2021-10-09,2651709.0,151.67
:cl: Chile,2021-10-09,33397149.0,173.83
:cn: China,2021-10-09,2220128000.0,153.73
:dk: Denmark,2021-10-07,8797923.0,151.34
:fi: Finland,2021-10-09,7781763.0,140.25
:fr: France,2021-10-07,95934740.0,141.99
:de: Germany,2021-10-08,108987536.0,129.9
:gr: Greece,2021-10-09,12296873.0,118.57
:il: Israel,2021-10-09,15591406.0,177.38
:it: Italy,2021-10-09,86201990.0,142.8
:pt: Portugal,2021-10-04,16042424.0,157.77
:ru: Russia,2021-10-09,94289464.0,64.62
:rs: Serbia,2021-10-07,6655878.0,96.35
:ae: UAE,2021-10-09,20453897.0,204.72
:gb: UK,2021-10-09,94327179,138.94936174700263
:us: USA,2021-10-09,401819240.0,119.47
:eu: EU-27,,561670319.0,125.45511045168463
