,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-03-26,3474415.0,7.69
:bh: Bahrain,2021-03-26,717408.0,42.16
:cn: China,2021-03-26,97470000.0,6.77
:dk: Denmark,2021-03-25,1017816.0,17.57
:fi: Finland,2021-03-26,898208.0,16.21
:fr: France,2021-03-25,9792674.0,14.37
:de: Germany,2021-03-26,12363439.0,14.76
:gr: Greece,2021-03-26,1572726.0,15.09
:il: Israel,2021-03-26,9917758.0,114.58
:it: Italy,2021-03-26,9017095.0,14.91
:pt: Portugal,2021-03-26,1505476.0,14.76
:ru: Russia,2021-03-22,10600000.0,7.26
:rs: Serbia,2021-03-26,2282876.0,33.55
:ae: UAE,2021-03-26,7799517.0,78.86
:gb: UK,2021-03-26,33020952,48.64176214448659
:us: USA,2021-03-26,136684688.0,40.87
:eu: EU-27,,66410112.0,14.83341322166028
