,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-05-02,7997902.0,17.7
:bh: Bahrain,2021-05-02,1264087.0,74.29
:cl: Chile,2021-05-01,14848435.0,77.67
:cn: China,2021-05-02,275338000.0,19.13
:dk: Denmark,2021-05-01,2007041.0,34.65
:fi: Finland,2021-05-02,1863380.0,33.63
:fr: France,2021-05-01,22284791.0,32.7
:de: Germany,2021-05-02,30147919.0,35.98
:gr: Greece,2021-05-01,3115339.0,29.89
:il: Israel,2021-05-02,10458345.0,120.83
:it: Italy,2021-05-02,20755863.0,34.33
:pt: Portugal,2021-05-02,3421792.0,33.56
:ru: Russia,2021-05-02,20070743.0,13.75
:rs: Serbia,2021-05-01,3525819.0,51.82
:ae: UAE,2021-05-02,10634693.0,107.53
:gb: UK,2021-05-01,49834997,73.40981781946209
:us: USA,2021-05-02,245591469.0,73.43
:eu: EU-27,,150238917.0,33.55747898506362
