,Latest data,Total doses given,Doses per 100 population (raw)
:ar: Argentina,2021-04-25,7134949.0,15.79
:bh: Bahrain,2021-04-25,1180735.0,69.39
:cl: Chile,2021-04-24,14131492.0,73.92
:cn: China,2021-04-25,224901000.0,15.63
:dk: Denmark,2021-04-24,1780892.0,30.75
:fi: Finland,2021-04-25,1683060.0,30.38
:fr: France,2021-04-24,19535141.0,28.67
:de: Germany,2021-04-25,25446941.0,30.37
:gr: Greece,2021-04-24,2821625.0,27.07
:il: Israel,2021-04-25,10401437.0,120.17
:it: Italy,2021-04-25,17751562.0,29.36
:pt: Portugal,2021-04-25,3018383.0,29.6
:ru: Russia,2021-04-25,18152707.0,12.44
:rs: Serbia,2021-04-24,3253039.0,47.81
:ae: UAE,2021-04-25,10215846.0,103.29
:gb: UK,2021-04-24,46253754,68.13444083494609
:us: USA,2021-04-25,228661408.0,68.37
:eu: EU-27,,130928617.0,29.244315662372237
