date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.076547461853554,22.49603546980541,15.37532260721542,10.688643617468353
2020-09-02,18.702377625254986,23.499379774796733,17.095894422784763,12.306212829607478
2020-09-03,21.07948233339512,24.977992434783943,18.94459392674757,14.684991082753253
2020-09-04,23.225627690221188,27.143103829765213,20.170958944227845,17.761544290155122
2020-09-05,25.266953033758565,29.572253199744196,20.92142111910384,20.425775933678395
2020-09-06,27.185692260060016,33.004746874714506,21.854922848827634,23.12172462057694
2020-09-07,31.097788349241313,34.00809117970583,22.27591382497758,26.769184608733795
2020-09-08,33.00409130277969,33.58563041970949,20.500430142953892,29.49685033900762
2020-09-09,33.421594745539736,34.00809117970583,21.06785276298208,31.49502407165007
2020-09-10,34.19086704645504,32.47667092471907,21.360716050738564,33.42976371754197
2020-09-11,34.66522202184623,29.73067598474283,22.074570314644994,33.302895544040865
2020-09-12,34.69542439855653,30.522789909735977,23.374151154064393,33.683500064544184
2020-09-13,34.07716398119273,30.047521554740086,23.612102575366535,34.730162495928326
2020-09-14,33.06804927698975,32.42386332971954,23.79514213021434,35.74510788393719
2020-09-15,33.133783861594516,35.11705067469624,26.083136565811873,36.411165794818004
2020-09-16,34.71852033368794,36.701278524682536,26.925118518111766,37.96530092020658
2020-09-17,36.21797950683463,41.40115447964188,27.620668826533414,40.344079173352355
2020-09-18,38.7336598257632,46.3122608145994,28.70060220013545,43.547500554255336
2020-09-19,42.2318056929739,49.269486134573825,29.15820108725496,47.987886626794115
2020-09-20,47.414178214382545,50.85371398456011,31.885490454487215,50.77898644381849
2020-09-21,50.62095997685858,51.69863550455281,36.95568612377134,54.64846573560229
2020-09-22,54.73558965103836,55.02551398952403,41.8245382827229,61.46763006128685
2020-09-23,58.54641894772042,59.672582349483825,47.2974209726722,66.89124447845921
2020-09-24,62.72322998571552,65.53422539443314,55.73554445115589,68.63568186409944
2020-09-25,65.85184089082372,69.44198742439931,61.37316274046822,73.04435089326296
2020-09-26,68.46878800225154,74.82836211435273,65.07056174839383,76.94554722842203
2020-09-27,70.9542659444698,82.74950136428421,65.8393278787546,79.00715504781503
2020-09-28,77.84040783441834,91.19871656421113,68.95100031116725,82.59118094922133
2020-09-29,83.8151485918737,102.44673429911384,71.98945692164077,85.35056372287043
2020-09-30,92.04618455062798,124.83715457892016,76.14445481668588,92.4234643955572
2020-10-01,100.94167279700889,135.3986735788288,77.29760401222704,102.28746488526836
2020-10-02,110.78764760456689,159.16209132862323,81.69055332857431,109.1383462543282
2020-10-03,117.98824953438151,177.75036476846248,86.46788571010195,112.78580624248505
2020-10-04,124.75358191748884,195.54652428330851,93.51490857174235,122.20576812494231
2020-10-05,134.45565128307425,217.1976382331212,102.20928742701298,130.99138913989407
2020-10-06,144.36380745444757,238.95436737293306,111.91038383394651,140.66508736935353
2020-10-07,152.6570247770172,258.86283068776083,120.29359544597587,148.59434821317276
2020-10-08,159.70483821288556,284.738552237537,127.46874599600974,154.93775688822817
2020-10-09,162.2542741293139,292.07880794247353,132.55724562077864,160.67854173915333
2020-10-10,163.05730202772892,301.37294466239314,137.00510680358028,163.8819631200563
2020-10-11,162.7375121566787,312.5681548022963,140.940457232808,164.2625676405596
2020-10-12,166.566107557308,333.32153963711676,145.57135797045743,166.76821406720651
2020-10-13,168.58789018650342,348.0548586419893,149.79957168744167,172.50899891813165
2020-10-14,170.80687656951315,350.167162441971,150.45851408489375,174.19000221702134
2020-10-15,170.76068469925033,357.0849573869112,152.69159665403694,173.04818865551138
2020-10-16,173.49666470712464,363.9499447368518,155.52870975417787,178.44008602930847
2020-10-17,177.3981011339376,366.3790941068308,153.99117749345632,181.2629028897081
2020-10-18,181.31019722311888,364.74205866184496,151.7031830578588,184.11743679348302
2020-10-19,191.81707109751403,361.30956498687465,151.73979096882837,194.55234406394916
2020-10-20,202.29907242638308,360.0949903018852,156.64525103874948,203.59170142590315
2020-10-21,211.26029525736874,362.3657168868655,161.95339812933577,215.0732711277534
2020-10-22,219.03118912388965,360.99271941687743,165.59588527080703,223.4782876222018
2020-10-23,225.3381560251583,356.4512662469167,166.14500393535042,231.24896324914468
2020-10-24,227.42212001816907,350.9592763669642,167.8655757509198,241.30326599910745
2020-10-25,229.74592641446748,345.04482572701534,169.7874910768217,248.40788371516953
2020-10-26,230.89006350866947,337.5461472370802,169.60445152197389,262.5219680171678
2020-10-27,229.38527450433858,324.87232443718983,162.52082074936393,270.16577547060956
2020-10-28,227.1698413421183,306.54808897234835,156.7916826826277,273.05202641775975
2020-10-29,227.8040912530346,286.3227800875233,149.59822817710906,289.7669082765307
2020-10-30,230.5400712609089,276.183721847611,146.10217267951603,291.1624581850429
2020-10-31,232.00755144695057,264.61885854271105,142.31325389416654,286.5317698522525
2020-11-01,232.36997996747417,253.31803321280879,142.93558838064908,286.7855061992547
2020-11-02,241.5674919809581,242.96774459289833,145.3151025936705,282.15481786646427
2020-11-03,244.8026995097497,234.1488762279746,146.90754672084637,274.4158592828967
2020-11-04,245.62171690171724,225.11877748305275,147.54818516281367,266.0742768751988
2020-11-05,247.2313259193368,217.98975215811438,151.09915252686105,248.12243032479205
2020-11-06,249.3330560162948,207.69227113320346,151.86791865722182,236.57742653619118
2020-11-07,253.36596161231725,204.62943062322998,153.62509838376073,227.8869566513653
2020-11-08,261.52948637607204,202.35870403824958,151.83131074625226,219.8942617207955
2020-11-09,261.8315101431751,199.66551669327288,148.55490271447658,207.23916141405996
2020-11-10,265.67609503735684,202.09466606325188,146.66959529954423,198.6438426593599
2020-11-11,272.6883762653308,203.2036255582423,145.71778961433566,191.06346929266869
2020-11-12,274.5946792188692,202.67554960824683,143.92400197682718,183.29279366572584
