date,England,Northern Ireland,Scotland,Wales
2020-09-01,16.07832407224828,22.49603546980541,15.37532260721542,10.688643617468353
2020-09-02,18.705930846044435,23.499379774796733,17.095894422784763,12.306212829607478
2020-09-03,21.083035554184566,24.977992434783943,18.94459392674757,14.684991082753253
2020-09-04,23.230957521405358,27.195911424764752,20.170958944227845,17.761544290155122
2020-09-05,25.27050625454801,29.73067598474283,20.92142111910384,20.425775933678395
2020-09-06,27.18924548084946,33.21597725471268,21.854922848827634,23.12172462057694
2020-09-07,31.09956495963603,34.219321559704,22.27591382497758,26.769184608733795
2020-09-08,33.00409130277969,33.79686079970766,20.500430142953892,29.49685033900762
2020-09-09,33.41981813514501,34.219321559704,21.06785276298208,31.49502407165007
2020-09-10,34.19442026724449,32.74070889971679,21.360716050738564,33.42976371754197
2020-09-11,34.66522202184623,29.941906364741,22.074570314644994,33.302895544040865
2020-09-12,34.69542439855653,30.628405099735065,23.374151154064393,33.683500064544184
2020-09-13,34.07716398119273,30.10032914973963,23.612102575366535,34.730162495928326
2020-09-14,33.06804927698975,32.52947851971862,23.79514213021434,35.74510788393719
2020-09-15,33.135560471989244,35.22266586469532,26.083136565811873,36.411165794818004
2020-09-16,34.72385016487211,36.859701309681164,26.925118518111766,37.96530092020658
2020-09-17,36.21442628604518,41.50676966964097,27.620668826533414,40.344079173352355
2020-09-18,38.73188321536848,46.41787600459848,28.70060220013545,43.547500554255336
2020-09-19,42.22647586178974,49.3751013245729,29.15820108725496,47.987886626794115
2020-09-20,47.40707177280365,51.01213676955874,31.885490454487215,50.77898644381849
2020-09-21,50.610300314490246,51.80425069455189,36.95568612377134,54.64846573560229
2020-09-22,54.72848320945947,55.131129179523114,41.8245382827229,61.46763006128685
2020-09-23,58.54108911653624,59.83100513448247,47.2974209726722,66.89124447845921
2020-09-24,62.71967676492607,65.69264817943176,55.73554445115589,68.63568186409944
2020-09-25,65.84651105963955,69.60041020939796,61.37316274046822,73.04435089326296
2020-09-26,68.47056461264626,75.03959249435091,65.07056174839383,76.94554722842203
2020-09-27,70.95781916525925,82.90792414928285,65.8393278787546,79.00715504781503
2020-09-28,77.8510674967867,91.35713934920976,68.95100031116725,82.59118094922133
2020-09-29,83.8222550334526,102.65796467911201,71.98945692164077,85.35056372287043
2020-09-30,92.04796116102271,124.94276976891925,76.14445481668588,92.4234643955572
2020-10-01,100.95410906977196,135.50428876882788,77.29760401222704,102.28746488526836
2020-10-02,110.80186048772467,159.26770651862233,81.69055332857431,109.1383462543282
2020-10-03,117.99713258635514,177.90878755346108,86.46788571010195,112.78580624248505
2020-10-04,124.76068835906774,195.70494706830718,93.51490857174235,122.20576812494231
2020-10-05,134.4520980622848,217.46167620811897,102.20928742701298,130.99138913989407
2020-10-06,144.36736067523702,239.32402053792987,111.91038383394651,140.66508736935353
2020-10-07,152.66235460820135,259.3380990427567,120.29359544597587,148.59434821317276
2020-10-08,159.69595516091195,285.26662818753243,127.46874599600974,154.93775688822817
2020-10-09,162.2400612461561,292.6596914874685,132.55724562077864,160.67854173915333
2020-10-10,163.0466423653606,301.90102061238855,137.00510680358028,163.8819631200563
2020-10-11,162.72329927352092,313.2018459422908,140.940457232808,164.2625676405596
2020-10-12,166.56433094691326,333.9024231821117,145.57135797045743,166.76821406720651
2020-10-13,168.58789018650342,348.5301269969852,149.79957168744167,172.50899891813165
2020-10-14,170.80509995911842,350.64243079696695,150.45851408489375,174.19000221702134
2020-10-15,170.7660145304345,357.5602257419071,152.69159665403694,173.04818865551138
2020-10-16,173.49488809672988,364.4780206868473,155.52870975417787,178.44008602930847
2020-10-17,177.39454791314813,366.8543624618267,153.99117749345632,181.2629028897081
2020-10-18,181.31197383351358,365.11171182684177,151.7031830578588,184.11743679348302
2020-10-19,191.80996465593515,361.6264105568719,151.73979096882837,194.55234406394916
2020-10-20,202.29018937440944,360.5174510618815,156.64525103874948,203.59170142590315
2020-10-21,211.2638484781582,362.78817764686187,161.95339812933577,215.0732711277534
2020-10-22,219.03296573428437,361.4151801768738,165.59588527080703,223.4782876222018
2020-10-23,225.35236890831607,356.97934219691217,166.14500393535042,231.24896324914468
2020-10-24,227.42922645974792,351.54015991195917,167.8655757509198,241.30326599910745
2020-10-25,229.75836268723052,345.62570927201034,169.7874910768217,248.40788371516953
2020-10-26,230.9167126645903,338.17983837707476,169.60445152197389,262.5219680171678
2020-10-27,229.41192366025942,325.4004003871853,162.52082074936393,270.16577547060956
2020-10-28,227.18405422527607,306.9705497323447,156.7916826826277,273.05202641775975
2020-10-29,227.82718718816602,286.74524084751965,149.59822817710906,289.7669082765307
2020-10-30,230.5631671960403,276.4477598226087,146.10217267951603,291.1624581850429
2020-10-31,232.03420060287144,264.83008892270925,142.31325389416654,286.5317698522525
2020-11-01,232.39129929221087,253.52926359280696,142.93558838064908,286.7855061992547
2020-11-02,241.57815164332644,243.126167377897,145.3151025936705,282.15481786646427
2020-11-03,244.8098059513286,234.30729901297323,146.90754672084637,274.4158592828967
2020-11-04,245.6341531744803,225.27720026805136,147.54818516281367,266.0742768751988
2020-11-05,247.2313259193368,218.09536734811348,151.09915252686105,248.12243032479205
2020-11-06,249.33838584747895,207.74507872820303,151.86791865722182,236.57742653619118
2020-11-07,253.37129144350146,204.73504581322902,153.62509838376073,227.8869566513653
2020-11-08,261.54192264883517,202.46431922824868,151.83131074625226,219.8942617207955
2020-11-09,261.8403931951487,199.77113188327198,148.55490271447658,207.23916141405996
2020-11-10,265.67609503735684,202.30589644325002,146.66959529954423,198.6438426593599
2020-11-11,272.6812698237519,203.46766353324,145.71778961433566,191.06346929266869
2020-11-12,274.589349387685,202.9395875832446,143.92400197682718,183.29279366572584
2020-11-13,276.0568295737267,202.1474736582514,142.49629344901433,182.72188688497084
2020-11-14,275.0246189343923,200.24640023826785,143.7409624219794,183.45137888260223
2020-11-15,268.35522351260005,197.76444327328934,142.62442113740778,181.2946199330834
2020-11-16,260.58788286686854,194.49037238331766,142.2400380722274,180.7237131523284
2020-11-17,253.21672633916052,188.10065338837293,141.12349678765582,183.16592549222472
2020-11-18,241.7877916699038,179.33459261844877,138.61585488624092,187.35257521776128
2020-11-19,230.33220784472627,169.03711159353782,134.69880841249795,192.0466976373023
2020-11-20,217.9439035623188,163.70354449858397,131.1295370929658,194.48890997719863
2020-11-21,208.3146752229171,156.94417233864243,128.51207145864223,196.13819623271303
2020-11-22,200.89555021455146,151.71622043368765,126.5718521772555,198.96101309311268
2020-11-23,187.5478763189933,140.7850482687822,124.3570735635971,200.1662607413732
2020-11-24,176.3747735465768,128.4280710388891,120.07394798015851,201.84726404026287
2020-11-25,168.7673278363705,127.10788116390053,116.76093203741328,212.94822922160984
2020-11-26,163.03598270299227,126.36857483390692,113.44791609466806,220.52860258830106
2020-11-27,158.7419153789454,124.20346343892564,111.1965295700401,223.66858988245346
2020-11-28,156.23334150159573,126.8438431889028,107.70047407244707,228.8701849959989
2020-11-29,154.22399514516337,125.84049888391148,104.93657679424523,236.76772879644287
2020-11-30,152.1293714897843,132.7054862338521,101.6235608515,251.80160735632415
2020-12-01,151.22152357808054,135.87394193382468,100.39719583401974,268.23103582471765
2020-12-02,150.40072957571826,135.6627115538265,100.72666703274578,277.96816814092773
2020-12-03,150.85021200558333,144.00631156375434,100.7998828546849,298.48909520473194
2020-12-04,151.95171045031194,149.28707106370865,99.17083081653945,319.5174949625406
2020-12-05,153.62527744214154,152.0330660036849,100.83649076565446,341.37053784810644
2020-12-06,157.1216466989575,157.94751664363375,102.44723884831512,364.55569655543394
2020-12-07,161.32333028247876,156.09925081864975,102.02624787216519,396.46304219096265
2020-12-08,166.9285360778316,159.79578246861777,104.16781066388445,427.8946321758621
2020-12-09,174.03320104633116,162.01370145859858,105.04640052715392,461.1340936331525
2020-12-10,184.728395622567,162.48896981359448,106.65714860981458,488.34731684914004
2020-12-11,197.13801922971115,167.08323057855475,110.64741090549667,523.6801031691987
2020-12-12,207.5933714026593,165.34057994356982,110.92197023776838,547.531319787407
2020-12-13,220.48267981637878,167.03042298355518,112.34967876558125,580.3901767241939
2020-12-14,242.0080913588495,172.15275969851086,114.8024088005418,612.9952973139788
2020-12-15,264.0806989028951,175.32121539848347,114.67428111214834,631.3594654282641
2020-12-16,286.5814695520691,183.87604578840947,115.26000768766131,645.6004179037635
2020-12-17,306.20413136179087,189.0511900983647,115.6260867973569,649.1527267617946
2020-12-18,327.4559449034742,190.10734199835557,116.65110830450459,640.4305398335933
2020-12-19,337.58973059497737,196.6026761832994,117.93238518843921,636.7830798454365
2020-12-20,356.79311235154444,201.038514163261,119.59804513755424,620.1316320734161
2020-12-21,380.0382827561076,209.06526860319158,123.66152325517545,594.9165825900708
2020-12-22,401.0040620242404,219.0987116531048,129.04288616770083,579.819269943439
2020-12-23,414.2984376079568,229.02653951301892,134.277817436348,557.6807736674957
2020-12-24,412.7137011358634,230.13549900800933,136.1997327622499,516.3534661495097
2020-12-25,378.68095241453875,219.78521038809885,128.8049347463987,456.2813859967351
2020-12-26,405.2785866339453,232.0893800229924,134.35103325828712,447.49576498178334
